0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.50000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.10000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.70000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.30000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.90000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.50000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.10000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.70000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.30000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.90000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.50000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.10000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.70000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.30000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.90000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.02000e+02 0.00000e+00 0.00000e+00 0.00000e+00 6.03316e-117 
1.05000e+02 0.00000e+00 0.00000e+00 0.00000e+00 2.08649e-24 
1.08000e+02 0.00000e+00 0.00000e+00 0.00000e+00 2.22741e-04 
1.11000e+02 0.00000e+00 0.00000e+00 0.00000e+00 8.25012e-02 
1.14000e+02 0.00000e+00 0.00000e+00 0.00000e+00 9.99731e-02 
1.17000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.10635e-01 
1.20000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.19166e-01 
1.23000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.26286e-01 
1.26000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.32397e-01 
1.29000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.37781e-01 
1.32000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.42637e-01 
1.35000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.47088e-01 
1.38000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.51206e-01 
1.41000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.55045e-01 
1.44000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.58660e-01 
1.47000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.62109e-01 
1.50000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.65432e-01 
1.53000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.68651e-01 
1.56000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.71767e-01 
1.59000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.74780e-01 
1.62000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.77685e-01 
1.65000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.80484e-01 
1.68000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.83183e-01 
1.71000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.85787e-01 
1.74000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.88304e-01 
1.77000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.90740e-01 
1.80000e+02 1.24935e-283 0.00000e+00 0.00000e+00 1.93100e-01 
