0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.40000e+01 -0.00000e+00 2.37116e-258 -0.00000e+00 -0.00000e+00 
8.60000e+01 -0.00000e+00 2.27754e-30 -0.00000e+00 -0.00000e+00 
8.80000e+01 -0.00000e+00 2.29389e+00 -0.00000e+00 -0.00000e+00 
9.00000e+01 -0.00000e+00 3.13127e+01 -0.00000e+00 -0.00000e+00 
9.20000e+01 -0.00000e+00 5.82186e+01 -0.00000e+00 -0.00000e+00 
9.40000e+01 -0.00000e+00 7.49143e+01 -0.00000e+00 -0.00000e+00 
9.60000e+01 -0.00000e+00 9.15006e+01 -0.00000e+00 -0.00000e+00 
9.80000e+01 -0.00000e+00 1.06272e+02 -0.00000e+00 -0.00000e+00 
1.00000e+02 -0.00000e+00 1.17824e+02 -0.00000e+00 -0.00000e+00 
1.02000e+02 -0.00000e+00 1.28335e+02 -0.00000e+00 -0.00000e+00 
1.04000e+02 -0.00000e+00 1.38332e+02 -0.00000e+00 -0.00000e+00 
1.06000e+02 -0.00000e+00 1.47871e+02 -0.00000e+00 -0.00000e+00 
1.08000e+02 -0.00000e+00 1.56939e+02 -0.00000e+00 -0.00000e+00 
1.10000e+02 -0.00000e+00 1.65548e+02 -0.00000e+00 -0.00000e+00 
1.12000e+02 -0.00000e+00 1.73733e+02 -0.00000e+00 -0.00000e+00 
1.14000e+02 -0.00000e+00 1.81531e+02 -0.00000e+00 -0.00000e+00 
1.16000e+02 -0.00000e+00 1.88973e+02 -0.00000e+00 -0.00000e+00 
1.18000e+02 -0.00000e+00 1.96086e+02 -0.00000e+00 -0.00000e+00 
1.20000e+02 -0.00000e+00 2.02898e+02 -0.00000e+00 -0.00000e+00 
1.22000e+02 -0.00000e+00 2.09434e+02 -0.00000e+00 -0.00000e+00 
1.24000e+02 -0.00000e+00 2.15717e+02 7.39431e-190 -0.00000e+00 
1.26000e+02 -0.00000e+00 2.21770e+02 9.88805e-73 -0.00000e+00 
1.28000e+02 -0.00000e+00 2.27601e+02 1.78552e-25 -0.00000e+00 
1.30000e+02 -0.00000e+00 2.33238e+02 9.78217e-08 -0.00000e+00 
1.32000e+02 -0.00000e+00 2.38743e+02 1.29842e-01 -0.00000e+00 
1.34000e+02 2.44885e-235 2.44140e+02 3.35495e+00 -0.00000e+00 
1.36000e+02 5.67799e-165 2.49262e+02 7.07367e+00 -0.00000e+00 
1.38000e+02 1.06833e-114 2.54104e+02 1.04077e+01 -0.00000e+00 
1.40000e+02 5.80739e-79 2.58761e+02 1.31126e+01 3.60802e-257 
1.42000e+02 1.64941e-53 2.63290e+02 1.55666e+01 2.51767e-185 
1.44000e+02 2.56032e-35 2.67682e+02 1.82020e+01 9.25517e-133 
1.46000e+02 2.22318e-22 2.71904e+02 2.08130e+01 2.04779e-94 
1.48000e+02 2.37550e-13 2.75979e+02 2.32686e+01 1.97903e-66 
1.50000e+02 2.92853e-07 2.79927e+02 2.56430e+01 5.46534e-46 
