0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.00000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.04000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.08000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.12000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.16000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.20000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.24000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.28000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.32000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.36000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.40000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.44000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.48000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.52000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.56000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.60000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.64000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.68000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.72000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.76000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.80000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.84000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.88000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.92000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.96000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.04000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.08000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.12000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.16000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.20000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.24000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.28000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.32000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.36000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.40000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.44000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.48000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.52000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.56000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.60000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.64000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.68000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.72000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.76000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.80000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.84000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.88000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.92000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.96000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.00000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.04000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.08000e+02 1.59114e-114 4.02043e-142 -0.00000e+00 -0.00000e+00 
3.12000e+02 2.47815e-105 -3.11858e-117 -0.00000e+00 -0.00000e+00 
3.16000e+02 7.39304e-105 2.36169e-111 -0.00000e+00 -0.00000e+00 
3.20000e+02 1.45285e-104 3.14482e-110 -0.00000e+00 2.30069e-115 
3.24000e+02 -1.25811e-91 8.76313e-110 -0.00000e+00 6.95094e-115 
3.28000e+02 1.01124e-91 1.71844e-109 -0.00000e+00 1.39883e-114 
3.32000e+02 4.06103e-62 2.90175e-109 -0.00000e+00 -0.00000e+00 
3.36000e+02 7.34243e-61 4.55744e-109 -0.00000e+00 -0.00000e+00 
3.40000e+02 7.36961e-61 -2.87157e-86 1.13633e-122 8.45511e-89 
3.44000e+02 3.07577e-60 2.61384e-109 1.17207e-62 4.29398e-59 
3.48000e+02 4.93167e-60 3.00267e-60 1.17286e-62 4.38786e-56 
3.52000e+02 4.88016e-60 3.15300e-59 1.17337e-62 4.39237e-56 
3.56000e+02 4.87902e-60 3.17071e-59 1.17360e-62 4.39587e-56 
3.60000e+02 4.94309e-60 3.18869e-59 1.67430e-61 4.39845e-56 
3.64000e+02 4.93996e-60 3.05540e-27 2.64608e-61 4.43857e-56 
3.68000e+02 4.80655e-60 1.26748e-10 2.63363e-61 4.44012e-56 
3.72000e+02 3.97899e-60 7.21902e-02 -1.14598e-55 -0.00000e+00 
3.76000e+02 4.79723e-60 4.21448e+00 2.63869e-61 4.43969e-56 
3.80000e+02 4.78958e-60 1.51878e+01 -0.00000e+00 4.43959e-56 
3.84000e+02 4.72280e-60 2.69825e+01 7.44307e-61 4.43754e-56 
