0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.00000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 8.93852e-145 
1.02000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 2.22861e-50 
1.04000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 2.82136e-06 
1.06000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 1.10919e+01 
1.08000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 2.54884e+01 
1.10000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 4.01233e+01 
1.12000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 5.57821e+01 
1.14000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 6.65277e+01 
1.16000e+02 -0.00000e+00 -0.00000e+00 3.39441e-271 7.50366e+01 
1.18000e+02 -0.00000e+00 -0.00000e+00 1.24296e-155 8.27984e+01 
1.20000e+02 -0.00000e+00 -0.00000e+00 6.45792e-85 9.18980e+01 
1.22000e+02 -0.00000e+00 -0.00000e+00 7.47751e-43 1.01289e+02 
1.24000e+02 4.58531e-208 -0.00000e+00 7.29491e-19 1.09374e+02 
1.26000e+02 1.66760e-134 -0.00000e+00 2.15145e-06 1.16792e+02 
1.28000e+02 1.24169e-85 -0.00000e+00 5.28140e-01 1.23786e+02 
1.30000e+02 6.43166e-53 -0.00000e+00 6.22560e+00 1.30378e+02 
1.32000e+02 2.50847e-31 -0.00000e+00 9.70484e+00 1.36586e+02 
1.34000e+02 1.72422e-17 -0.00000e+00 1.82964e+01 1.42612e+02 
1.36000e+02 5.09048e-09 -0.00000e+00 3.12259e+01 1.48184e+02 
1.38000e+02 4.36908e-04 -0.00000e+00 3.88809e+01 1.53440e+02 
1.40000e+02 1.80229e-01 -0.00000e+00 4.47851e+01 1.58590e+02 
1.42000e+02 1.69893e+00 -0.00000e+00 5.06535e+01 1.63621e+02 
1.44000e+02 3.56765e+00 -0.00000e+00 5.61786e+01 1.68461e+02 
1.46000e+02 5.77183e+00 -0.00000e+00 6.12213e+01 1.73176e+02 
1.48000e+02 8.28769e+00 1.22299e-315 6.58743e+01 1.77801e+02 
1.50000e+02 1.13437e+01 6.73957e-209 7.02833e+01 1.82297e+02 
