0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.50000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.10000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.70000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.30000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.90000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.50000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.10000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.70000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.30000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.90000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.50000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.10000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.70000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.30000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.90000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.02000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.05000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.08000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.11000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.14000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.17000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.20000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.23000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.26000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.29000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.32000e+02 -0.00000e+00 5.39473e-59 -0.00000e+00 -0.00000e+00 
1.35000e+02 -0.00000e+00 6.48378e-11 -0.00000e+00 -0.00000e+00 
1.38000e+02 -0.00000e+00 2.06478e+01 -0.00000e+00 -0.00000e+00 
1.41000e+02 -0.00000e+00 5.28601e+01 -0.00000e+00 -0.00000e+00 
1.44000e+02 -0.00000e+00 7.06424e+01 -0.00000e+00 -0.00000e+00 
1.47000e+02 -0.00000e+00 8.45868e+01 -0.00000e+00 -0.00000e+00 
1.50000e+02 -0.00000e+00 9.63379e+01 -0.00000e+00 -0.00000e+00 
1.53000e+02 -0.00000e+00 1.06963e+02 -0.00000e+00 -0.00000e+00 
1.56000e+02 -0.00000e+00 1.16887e+02 -0.00000e+00 -0.00000e+00 
1.59000e+02 -0.00000e+00 1.26276e+02 -0.00000e+00 -0.00000e+00 
1.62000e+02 -0.00000e+00 1.35239e+02 -0.00000e+00 -0.00000e+00 
1.65000e+02 -0.00000e+00 1.43869e+02 -0.00000e+00 -0.00000e+00 
1.68000e+02 -0.00000e+00 1.52233e+02 -0.00000e+00 -0.00000e+00 
1.71000e+02 -0.00000e+00 1.60388e+02 -0.00000e+00 -0.00000e+00 
1.74000e+02 -0.00000e+00 1.68411e+02 -0.00000e+00 -0.00000e+00 
1.77000e+02 -0.00000e+00 1.76354e+02 -0.00000e+00 -0.00000e+00 
1.80000e+02 -0.00000e+00 1.84152e+02 -0.00000e+00 -0.00000e+00 
