0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.00000e+01 0.00000e+00 5.29535e-139 0.00000e+00 0.00000e+00 
9.20000e+01 0.00000e+00 1.47302e-33 0.00000e+00 0.00000e+00 
9.40000e+01 0.00000e+00 8.08581e-08 0.00000e+00 0.00000e+00 
9.60000e+01 0.00000e+00 2.04158e-02 0.00000e+00 0.00000e+00 
9.80000e+01 0.00000e+00 8.08383e-02 0.00000e+00 0.00000e+00 
1.00000e+02 0.00000e+00 9.87933e-02 0.00000e+00 0.00000e+00 
1.02000e+02 0.00000e+00 1.09414e-01 0.00000e+00 0.00000e+00 
1.04000e+02 0.00000e+00 1.17234e-01 0.00000e+00 0.00000e+00 
1.06000e+02 0.00000e+00 1.23701e-01 0.00000e+00 0.00000e+00 
1.08000e+02 0.00000e+00 1.29378e-01 0.00000e+00 0.00000e+00 
1.10000e+02 0.00000e+00 1.34520e-01 0.00000e+00 0.00000e+00 
1.12000e+02 0.00000e+00 1.39172e-01 0.00000e+00 0.00000e+00 
1.14000e+02 0.00000e+00 1.43274e-01 0.00000e+00 0.00000e+00 
1.16000e+02 0.00000e+00 1.47293e-01 0.00000e+00 0.00000e+00 
1.18000e+02 0.00000e+00 1.51253e-01 0.00000e+00 0.00000e+00 
1.20000e+02 0.00000e+00 1.55021e-01 0.00000e+00 0.00000e+00 
1.22000e+02 0.00000e+00 1.58588e-01 0.00000e+00 0.00000e+00 
1.24000e+02 0.00000e+00 1.61966e-01 0.00000e+00 0.00000e+00 
1.26000e+02 0.00000e+00 1.65176e-01 0.00000e+00 0.00000e+00 
1.28000e+02 1.58427e-281 1.68239e-01 0.00000e+00 0.00000e+00 
1.30000e+02 5.35684e-165 1.71174e-01 0.00000e+00 0.00000e+00 
1.32000e+02 7.23539e-94 1.73999e-01 5.27271e-235 0.00000e+00 
1.34000e+02 3.58443e-53 1.76726e-01 3.20003e-121 0.00000e+00 
1.36000e+02 9.40824e-31 1.79366e-01 2.92369e-63 0.00000e+00 
1.38000e+02 3.86043e-18 1.81927e-01 1.12190e-32 0.00000e+00 
1.40000e+02 6.72181e-11 1.84418e-01 2.36381e-16 0.00000e+00 
1.42000e+02 1.09753e-06 1.86844e-01 4.83558e-08 0.00000e+00 
1.44000e+02 3.01890e-04 1.89214e-01 2.18257e-04 0.00000e+00 
1.46000e+02 7.35176e-03 1.91532e-01 5.07043e-03 0.00000e+00 
1.48000e+02 3.88409e-02 1.93805e-01 3.12482e-02 0.00000e+00 
1.50000e+02 7.12644e-02 1.96036e-01 6.02862e-02 0.00000e+00 
