0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.40000e+01 0.00000e+00 1.33880e-269 0.00000e+00 0.00000e+00 
8.60000e+01 0.00000e+00 1.48422e-61 0.00000e+00 0.00000e+00 
8.80000e+01 0.00000e+00 5.23968e-03 0.00000e+00 0.00000e+00 
9.00000e+01 0.00000e+00 8.54655e-02 0.00000e+00 0.00000e+00 
9.20000e+01 0.00000e+00 9.93852e-02 0.00000e+00 0.00000e+00 
9.40000e+01 0.00000e+00 1.09072e-01 0.00000e+00 0.00000e+00 
9.60000e+01 0.00000e+00 1.16253e-01 0.00000e+00 0.00000e+00 
9.80000e+01 0.00000e+00 1.22142e-01 0.00000e+00 0.00000e+00 
1.00000e+02 0.00000e+00 1.27225e-01 0.00000e+00 0.00000e+00 
1.02000e+02 0.00000e+00 1.31743e-01 0.00000e+00 0.00000e+00 
1.04000e+02 0.00000e+00 1.35851e-01 0.00000e+00 0.00000e+00 
1.06000e+02 0.00000e+00 1.39646e-01 0.00000e+00 0.00000e+00 
1.08000e+02 0.00000e+00 1.43198e-01 0.00000e+00 0.00000e+00 
1.10000e+02 0.00000e+00 1.46555e-01 0.00000e+00 0.00000e+00 
1.12000e+02 0.00000e+00 1.49752e-01 0.00000e+00 0.00000e+00 
1.14000e+02 0.00000e+00 1.52813e-01 0.00000e+00 0.00000e+00 
1.16000e+02 0.00000e+00 1.55756e-01 0.00000e+00 0.00000e+00 
1.18000e+02 0.00000e+00 1.58596e-01 0.00000e+00 0.00000e+00 
1.20000e+02 0.00000e+00 1.61342e-01 0.00000e+00 0.00000e+00 
1.22000e+02 0.00000e+00 1.64003e-01 0.00000e+00 0.00000e+00 
1.24000e+02 0.00000e+00 1.66585e-01 0.00000e+00 0.00000e+00 
1.26000e+02 0.00000e+00 1.69096e-01 1.15900e-170 0.00000e+00 
1.28000e+02 0.00000e+00 1.71540e-01 3.64482e-67 0.00000e+00 
1.30000e+02 0.00000e+00 1.73921e-01 9.36008e-29 0.00000e+00 
1.32000e+02 0.00000e+00 1.76244e-01 4.37957e-14 0.00000e+00 
1.34000e+02 0.00000e+00 1.78511e-01 2.73402e-08 9.18622e-257 
1.36000e+02 1.80560e-245 1.80723e-01 1.31400e-05 8.41950e-185 
1.38000e+02 3.13723e-179 1.82880e-01 3.99293e-04 4.24078e-133 
1.40000e+02 2.52016e-130 1.84979e-01 3.67629e-03 8.09133e-96 
1.42000e+02 2.11053e-94 1.87021e-01 1.58161e-02 1.89697e-68 
1.44000e+02 4.05656e-68 1.89005e-01 3.42523e-02 5.73484e-48 
1.46000e+02 6.04912e-49 1.90930e-01 4.86469e-02 1.23617e-32 
1.48000e+02 5.96153e-35 1.92794e-01 5.87376e-02 2.19915e-21 
1.50000e+02 9.93156e-25 1.94598e-01 6.64851e-02 1.99241e-13 
