0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.80000e+01 4.56453e-257 0.00000e+00 0.00000e+00 0.00000e+00 
1.00000e+02 9.93323e-98 0.00000e+00 0.00000e+00 0.00000e+00 
1.02000e+02 1.37214e-28 0.00000e+00 0.00000e+00 0.00000e+00 
1.04000e+02 4.15223e-05 0.00000e+00 0.00000e+00 0.00000e+00 
1.06000e+02 6.92141e-02 0.00000e+00 0.00000e+00 0.00000e+00 
1.08000e+02 8.56755e-02 0.00000e+00 0.00000e+00 0.00000e+00 
1.10000e+02 9.69704e-02 0.00000e+00 0.00000e+00 0.00000e+00 
1.12000e+02 1.04649e-01 0.00000e+00 0.00000e+00 0.00000e+00 
1.14000e+02 1.10383e-01 0.00000e+00 0.00000e+00 0.00000e+00 
1.16000e+02 1.15385e-01 0.00000e+00 0.00000e+00 0.00000e+00 
1.18000e+02 1.20039e-01 0.00000e+00 0.00000e+00 0.00000e+00 
1.20000e+02 1.24510e-01 0.00000e+00 2.83356e-252 0.00000e+00 
1.22000e+02 1.28998e-01 0.00000e+00 2.65204e-160 0.00000e+00 
1.24000e+02 1.33333e-01 0.00000e+00 2.89977e-102 0.00000e+00 
1.26000e+02 1.37471e-01 0.00000e+00 1.84687e-49 5.98958e-296 
1.28000e+02 1.41443e-01 0.00000e+00 5.97607e-23 1.91013e-191 
1.30000e+02 1.45278e-01 0.00000e+00 4.15546e-10 1.85391e-121 
1.32000e+02 1.48997e-01 0.00000e+00 2.40321e-04 4.55039e-75 
1.34000e+02 1.52619e-01 0.00000e+00 3.28620e-02 4.11501e-45 
1.36000e+02 1.56157e-01 0.00000e+00 7.41247e-02 1.66649e-26 
1.38000e+02 1.59615e-01 0.00000e+00 8.63712e-02 2.18213e-15 
1.40000e+02 1.63000e-01 0.00000e+00 9.40793e-02 5.81599e-09 
1.42000e+02 1.66327e-01 0.00000e+00 1.00054e-01 1.49764e-05 
1.44000e+02 1.69609e-01 0.00000e+00 1.05039e-01 8.16574e-04 
1.46000e+02 1.72863e-01 0.00000e+00 1.09418e-01 7.62008e-03 
1.48000e+02 1.76092e-01 0.00000e+00 1.13387e-01 2.58708e-02 
1.50000e+02 1.79280e-01 1.56339e-226 1.17102e-01 4.69340e-02 
